additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/158909828/187751_BMR012569401_DOC_01_0001.pdf""]","Farquhar Road, Edgbaston, Birmingham, B15","Added on 03/03/2025
 by Knight Frank, Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"A charming period residence with beautifully presented accommodation, combining period features with contemporary fittings extending to 6675 sq ft (620 sq m) in total. West Grove is a substantial period residence situated on the ever popular and sought-after Farquhar Road. This elegant property ...",,https://www.rightmove.co.uk/properties/158909828#/?channel=RES_BUY,2750000,158909828,6675sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158909828#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Cofton Hackett, Birmingham, Worcestershire","Added on 21/02/2025
 by Fisher German, Worcester",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Added on 21/02/2025,"A handsome extended and sensitively renovated 6 bedroom family home with a separate two bedroom detached cottage in about 4 acres off a peaceful lane, and enjoying countryside views",,https://www.rightmove.co.uk/properties/158571026#/?channel=RES_BUY,2695000,158571026,,for-sale,,Leasehold (180 years),180 years,detached h,https://www.rightmove.co.uk/properties/158571026#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Carpenter Road, Birmingham, B15","Added on 25/09/2024
 by Chartwell Noble, Covering Central England",0,8,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/09/2024,"This exquisite Gothic Victorian home presents a rare opportunity to acquire a large family home bursting with character and period charm. Boasting 8 bedrooms across main house (with flat) and Coach House, vast gardens, timeless elegance, and urban accessibility.",,https://www.rightmove.co.uk/properties/153011657#/?channel=RES_BUY,2500000,153011657,6324sq. ft,for-sale,,Leasehold (50 years),50 years,detached h,https://www.rightmove.co.uk/properties/153011657#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/147825887/17688_101367008714_DOC_00_0001.pdf""]","St Marys Road, Harborne, Birmingham","Added on 05/03/2025
 by Robert Powell, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/03/2025,"A most remarkable house of exceptional quality, being beautifully maintained and displaying fabulous architectural features. With accommodation extending in all to some 5,045 sq ft (469 sq m) including three reception rooms, large open-plan kitchen/dining/living space, six bedrooms and four bathr...",,https://www.rightmove.co.uk/properties/147825887#/?channel=RES_BUY,2350000,147825887,5045sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/147825887#/?channel=RES_BUY,
,"Handsworth Wood Road, Birmingham, West Midlands, B20 2DH","Added on 18/11/2024
 by Pattinsons, Pattinsons Auction- National Auctioneer",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/11/2024,*For sale via secure sale online bidding: terms and conditions apply.* We are pleased to introduce for auction three detached residencies converted into 17 flats and 2 bedsits. A great opportunity for serious investors to purchase three detached residencies in a leafy and popular suburb of ...,,https://www.rightmove.co.uk/properties/155074799#/?channel=RES_BUY,2250000,155074799,7050sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/155074799#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/123k/122713/153863087/122713_Handsworth41Wood_DOC_00_0000.pdf""]","Handsworth Wood Road, Handsworth Wood, Birmingham, B20 2DH","Added on 31/10/2024
 by Angel Estates, Birmingham",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 31/10/2024,"Angel Estates in partnership with Pattinson Auction House are pleased to introduce three detached residencies converted into 17 flats and 2 bedsits being sold via Secure Sale online bidding (terms & conditions apply). Starting Bids of £2,250,000. Once in a lifetime opportunity for serious investors!",,https://www.rightmove.co.uk/properties/153863087#/?channel=RES_BUY,2250000,153863087,7040sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/153863087#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://docs.rezi.cloud/eFbeltf_U0T8w5UTuTV9km7Pl0WQUkl3aQIciY129ws%3d/47861325.pdf?v=000000000339d08b""]","Hagley Road, 29 Bed Hotel -12% Net Yield , Edgbaston, Birmingham, B16","Added on 25/02/2025
 by The Online Property Agency, Birmingham",0,29,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/02/2025,"29 Ensuite Bedroom Hotel Investment - 12% Net Yield - £240,000 P.A Net Rent - Let on FRI Lease",,https://www.rightmove.co.uk/properties/158685554#/?channel=RES_BUY,1999999,158685554,,for-sale,,Leasehold (5 years),5 years,p,https://www.rightmove.co.uk/properties/158685554#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Harborne Road Edgbaston Birmingham, West Midlands, B15 3HG","Added on 01/02/2025
 by Fine & Country, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 01/02/2025,"Fine and Country are extremely proud to present Giles House, a stunning grand home in the affluent suburb of Edgbaston",,https://www.rightmove.co.uk/properties/157653053#/?channel=RES_BUY,1750000,157653053,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157653053#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","17% NET YIELD / £298,000 P.A NET RENT , Birmingham, B20","Added on 02/12/2024
 by The Online Property Agency, Birmingham",0,17,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 02/12/2024,"£298,000 P.A NET RENT / £24,833.33 PCM NET RENT - 17% NET YIELD - 10 YEAR LEASE",,https://www.rightmove.co.uk/properties/156121007#/?channel=RES_BUY,1750000,156121007,,for-sale,,Leasehold (10 years),10 years,h,https://www.rightmove.co.uk/properties/156121007#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Church Hill Place, Wellington Road - £297,000 P.A Net Rent , Handsworth, Birmingham, B20","Added on 11/03/2025
 by The Online Property Agency, Birmingham",0,19,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,"£24,750 PCM / £297,000 p.a Assured Net Rent, 17.5% Net Yield - 4 x Newbuild Properties",,https://www.rightmove.co.uk/properties/159248906#/?channel=RES_BUY,1699999,159248906,,for-sale,,Leasehold (40 years),40 years,p,https://www.rightmove.co.uk/properties/159248906#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/129k/128548/158688146/128548_102857008096_DOC_00_0000.pdf""]","Harborne Road, Edgbaston, Birmingham","Added on 06/03/2025
 by James Laurence Estate Agents, Edgbaston",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/03/2025,A substantial double-fronted detached house located on Harborne Road offering spacious living accommodation (circa 4346 sqft) across three floors with an expansive rear garden. The house is well set back from the road and is approached by a paved horseshoe driveway with separate entrances and exi...,,https://www.rightmove.co.uk/properties/158688146#/?channel=RES_BUY,1695000,158688146,4346sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/158688146#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/188k/187751/148683116/187751_BMR012451927_DOC_01_0004.pdf""]","Chad Road, Edgbaston, Birmingham, B15","Reduced on 03/06/2024
 by Knight Frank, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 03/06/2024,"A delightful detached family home set within a lovely corner plot of around 0.55 acre. The stylish interiors extend to approximately 3,536 sq ft (including outbuildings) A charming detached family residence, built circa 1937. The property has been renovated throughout with stylish quality fittin...",,https://www.rightmove.co.uk/properties/148683116#/?channel=RES_BUY,1695000,148683116,3536sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/148683116#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hagley Road, Birmingham, West Midlands, B16","Reduced on 25/11/2024
 by John Shepherd, West Midlands - Land and New Homes",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 25/11/2024,Ready to acquire your next portfolio?,£300 per annum,https://www.rightmove.co.uk/properties/145062218#/?channel=RES_BUY,1650000,145062218,721sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/145062218#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Block 11 The Mint, Mint Drive, Jewellery Quarter, B18","Added on 05/03/2025
 by Martin & Co, Birmingham City",0,0,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/03/2025,BLOCK OF APARTMENTS! A great opportunity for an investor to buy a block of 9 apartments (3 x 1 bed & 6 x 2 bed) with 9 parking spaces. Mint Drive is a secure gated development built on the former Birmingham Mint site located in the Jewellery Quarter. Annual rental income achieved is £122...,,https://www.rightmove.co.uk/properties/157803764#/?channel=RES_BUY,1525000,157803764,6681sq. ft,for-sale,,Leasehold (999 years),999 years,Not specified,https://www.rightmove.co.uk/properties/157803764#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Residential Property with Business Aspect on Bittell Farm Road, Alvechurch, Birmingham, B48 7AF","Added on 19/04/2024
 by Arden Estates, Barnt Green",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 19/04/2024,"A huge opportunity to acquire a substantial 4,632 sq. ft detached residence alongside three separate cottages set within a stunning 1.86 acre plot (approx.) surrounded by rolling countryside yet with easy access to the Midlands motorway network and local amenities within both Barnt Green, Alve...",,https://www.rightmove.co.uk/properties/86998260#/?channel=RES_BUY,1500000,86998260,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/86998260#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Weston Road, Bearwood, West Midlands, B67","Reduced on 12/03/2025
 by Oulsnam, Hagley Road",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 12/03/2025,"A RARE OPPORTUNITY TO PURCHASE A UNIQUE, END OF TERRACE PROPERTY having no upward chain and benefiting from off road parking and a garage. Includes two double bedrooms, two reception rooms, a cellar, converted loft space, upstairs bathroom and a rear garden. EPC Rating: F. Council Tax Band: B.",,https://www.rightmove.co.uk/properties/158893808#/?channel=RES_BUY,250000,158893808,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/158893808#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/106k/105148/152102885/105148_33351747_DOC_02_0001.pdf""]","Canterbury Road, Birmingham","Added on 05/09/2024
 by Newton Fallowell, Sutton Coldfield",0,20,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/09/2024,"NEWTON FALLOWELL welcomes this stunning detached property on Canterbury Road, Birmingham! This property is a real gem, boasting a 20-bedroom block of apartments that is currently achieving an impressive £106,560 in rent per annum. Comprising of 8 self-contained flats, this property offe...",,https://www.rightmove.co.uk/properties/152102885#/?channel=RES_BUY,1500000,152102885,6580sq. ft,for-sale,,Leasehold (30 years),30 years,detached h,https://www.rightmove.co.uk/properties/152102885#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Old Heaton House, Camden Street, Birmingham, West Midlands, B1","Added on 14/06/2024
 by Savills New Homes, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Added on 14/06/2024,"Our client has meticulously designed and restored Old Heaton House, returning it to its former splendour. This unique residence now stands as a one-of-a-kind gem in the Jewellery Quarter.",,https://www.rightmove.co.uk/properties/149158529#/?channel=RES_BUY,1500000,149158529,3455sq. ft,for-sale,,Leasehold (160 years),160 years,detached h,https://www.rightmove.co.uk/properties/149158529#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=COM_BUY"", ""#/floorplan?activePlan=2&channel=COM_BUY"", ""#/floorplan?channel=COM_BUY"", ""https://media.rightmove.co.uk/105k/104416/86998299/104416_S175716_EPC_00_0006.pdf"", ""https://media.rightmove.co.uk/105k/104416/86998299/104416_S175716_EPC_01_0006.pdf"", ""https://media.rightmove.co.uk/105k/104416/86998299/104416_S175716_EPC_02_0006.pdf"", ""https://media.rightmove.co.uk/105k/104416/86998299/104416_S175716_EPC_03_0006.pdf""]","Development Site on Bittell Farm Road, Alvechurch, Birmingham, B48 7AF","Marketed by Arden Estates, Barnt Green",0,0,,,GB,GBP,,"A huge opportunity to acquire a substantial 4,632 sq. ft detached residence alongside three separate cottages set within a stunning 1.86 acre plot surrounded by rolling countryside yet with easy access to the Midlands motorway network and local amenities within both Barnt Green, Alvechurch and...",,https://www.rightmove.co.uk/properties/86998299#/?channel=COM_BUY,1500000,86998299,,for-sale,,FREEHOLD,,Not specified,https://www.rightmove.co.uk/properties/86998299#/?channel=COM_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/237k/236810/154187942/236810_S1106757_DOC_00_0000.pdf""]","Truemans Heath Lane, Shirley, Solihull, B90 1PG","Reduced on 26/12/2024
 by Arden Estates, Solihull",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,"This exceptional 7-bedroom detached property, dating back to 1851, stands as a remarkable testament to both historical craftsmanship and modern living. Spanning an expansive 8,851 square feet, including a vast workshop and office space, this home is perfect for families seeking luxury, profess...",,https://www.rightmove.co.uk/properties/154187942#/?channel=RES_BUY,1500000,154187942,4456sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/154187942#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hagley Road, Edgbaston, Birmingham, B17 8BJ","Added on 24/08/2022
 by Wentworth & Rose, Harborne",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",G,GB,GBP,Added on 24/08/2022,A rare opportunity to acquire one of Hagley Roads most exceptional detached residences. This sizeable period home offers a very generous living space throughout totalling over 6600 square feet and has...,,https://www.rightmove.co.uk/properties/126369464#/?channel=RES_BUY,1500000,126369464,6600sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/126369464#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/157347998/17688_101367008855_DOC_00_0000.pdf""]","Gough Road, Edgbaston","Added on 27/01/2025
 by Robert Powell, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/01/2025,"A substantial detached 5 bedroomed Grade II Listed Victorian family home situated in a quiet and popular road. Beautifully presented accommodation extending in all to an impressive 4,015 sq ft (373 sq m) set over four floors. All set within a mature plot of approx. 0.41 acre. ...",,https://www.rightmove.co.uk/properties/157347998#/?channel=RES_BUY,1495000,157347998,4015sq. ft,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/157347998#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/1k/936/158224256/936_33673103_DOC_02_0014.pdf""]","Ascot Road, Moseley","Added on 13/02/2025
 by Rice Chamberlains LLP, Moseley",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"Lovely detached seven bedroom Victorian family home with a wealth of period features in a prime location which offers exceptional accommodation over three floors. Located on the Cul-de-Sac of Ascot Road with excellent access to Moseley Village and all the well renowned amenities including shops, ...",,https://www.rightmove.co.uk/properties/158224256#/?channel=RES_BUY,1495000,158224256,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158224256#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6892/150341300/6892_33240568_DOC_02_0019.pdf""]","Hamilton Avenue, Harborne, Birmingham, B17","Reduced on 27/12/2024
 by Hadleigh, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 27/12/2024,"A fantastic opportunity to acquire this handsome four-bedroom detached family home located on one of Harborne's prestigious residential addresses, Hamilton Avenue. This property provides a spacious living accommodation set over two impressive floors benefitting from including an indoor swimming p...",,https://www.rightmove.co.uk/properties/150341300#/?channel=RES_BUY,1475000,150341300,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/150341300#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Church Road, Edgbaston, Birmingham B15 3SJ","Added on 12/03/2025
 by Fine & Country, Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,"Fine and Country are delighted to bring you this incredible real estate opportunity. A large 4-bedroom, 3-bathroom property sat on a plot of approx. .75 acre, and built in the 1960s. The property has not been on the open market in over 50 years",,https://www.rightmove.co.uk/properties/159313400#/?channel=RES_BUY,1400000,159313400,3300sq. ft,for-sale,,Leasehold (50 years),50 years,detached h,https://www.rightmove.co.uk/properties/159313400#/?channel=RES_BUY,
,"Holyhead Road, Birmingham, B21","Marketed by Michael Johnson and Co, Blakedown",0,0,,,GB,GBP,,Prominent Open Yard - For Sale,,https://www.rightmove.co.uk/properties/159039242#/?channel=COM_BUY,POA,159039242,,for-sale,,,,Not specified,https://www.rightmove.co.uk/properties/159039242#/?channel=COM_BUY,
,"1 Streetly Road, Birmingham, West Midlands, B23 7BH","Marketed by Bond Wolfe, Commercial Sales",0,0,,,GB,GBP,,Freehold Residential Development Opportunity in Stockland Green.,,https://www.rightmove.co.uk/properties/147739454#/?channel=COM_BUY,1400000,147739454,41376sq. ft,for-sale,,Freehold,,Not specified,https://www.rightmove.co.uk/properties/147739454#/?channel=COM_BUY,
